name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;480;0;597;3099;1078;3099;1078;0
header;244;142;244;181;1870;181;1870;142
A;1040;210;1040;240;1063;240;1063;210
A;759;464;759;475;766;475;766;464
B;1043;891;1043;920;1065;920;1065;891
A;1068;996;1068;996;1068;996;1068;996
A;962;1335;962;1347;969;1347;969;1335
C;1040;1559;1040;1591;1064;1591;1064;1559
A;1064;1638;1064;1638;1064;1638;1064;1638
A;1062;1780;1062;1781;1064;1781;1064;1780
A;1066;1832;1066;1834;1066;1834;1066;1832
A;826;2114;826;2126;833;2126;833;2114
D;1039;2245;1039;2275;1064;2275;1064;2245
B;1008;2287;1008;2306;1024;2306;1024;2287
A;1062;2376;1062;2377;1063;2377;1063;2376
A;594;2652;594;2666;602;2666;602;2652
